file,time,quality
mglcs_2_50_4_7.txt.out,,
mglcs_2_50_4_8.txt.out,,
mglcs_2_50_4_9.txt.out,,
mglcs_3_100_2_0.txt.out,,
mglcs_3_100_2_1.txt.out,,
mglcs_3_100_2_2.txt.out,,
mglcs_3_100_2_3.txt.out,,
mglcs_3_100_2_4.txt.out,,
mglcs_3_100_2_5.txt.out,,
mglcs_3_100_2_6.txt.out,,
mglcs_3_100_2_7.txt.out,,
mglcs_3_100_2_8.txt.out,,
mglcs_3_100_2_9.txt.out,,
mglcs_3_100_4_0.txt.out,,
mglcs_3_100_4_1.txt.out,,
mglcs_3_100_4_2.txt.out,,
mglcs_3_100_4_3.txt.out,,
mglcs_3_100_4_4.txt.out,,
mglcs_3_100_4_5.txt.out,,
mglcs_3_100_4_6.txt.out,,
mglcs_3_100_4_7.txt.out,,
mglcs_3_100_4_8.txt.out,,
mglcs_3_100_4_9.txt.out,,
mglcs_3_200_2_0.txt.out,,
mglcs_3_200_2_1.txt.out,,
mglcs_3_200_2_2.txt.out,,
mglcs_3_200_2_3.txt.out,,
mglcs_3_200_2_4.txt.out,,
mglcs_3_200_2_5.txt.out,,
mglcs_3_200_2_6.txt.out,,
mglcs_3_200_2_7.txt.out,,
mglcs_3_200_2_8.txt.out,,
mglcs_3_200_2_9.txt.out,,
mglcs_3_200_4_0.txt.out,,
mglcs_3_200_4_1.txt.out,,
mglcs_3_200_4_2.txt.out,,
mglcs_3_200_4_3.txt.out,,
mglcs_3_200_4_4.txt.out,,
mglcs_3_200_4_5.txt.out,,
mglcs_3_200_4_6.txt.out,,
mglcs_3_200_4_7.txt.out,,
mglcs_3_200_4_8.txt.out,,
mglcs_3_200_4_9.txt.out,,
mglcs_3_500_2_0.txt.out,,
mglcs_3_500_2_1.txt.out,1.25046,107
mglcs_3_500_2_2.txt.out,1.28022,98
mglcs_3_500_2_3.txt.out,1.11951,120
mglcs_3_500_2_4.txt.out,3.12136,131
mglcs_3_500_2_5.txt.out,1.31504,94
mglcs_3_500_2_6.txt.out,1.3838,99
mglcs_3_500_2_7.txt.out,1.21831,128
mglcs_3_500_2_8.txt.out,0.582198,77
mglcs_3_500_2_9.txt.out,3.08462,165
mglcs_3_500_4_0.txt.out,12.2306,201
mglcs_3_500_4_1.txt.out,,
mglcs_3_500_4_2.txt.out,,
mglcs_3_500_4_3.txt.out,,
mglcs_3_500_4_4.txt.out,,
mglcs_3_500_4_5.txt.out,,
mglcs_3_500_4_6.txt.out,,
mglcs_3_500_4_7.txt.out,,
mglcs_3_500_4_8.txt.out,,
mglcs_3_500_4_9.txt.out,,
mglcs_3_50_2_0.txt.out,,
mglcs_3_50_2_1.txt.out,,
mglcs_3_50_2_2.txt.out,,
mglcs_3_50_2_3.txt.out,,
mglcs_3_50_2_4.txt.out,,
mglcs_3_50_2_5.txt.out,,
mglcs_3_50_2_6.txt.out,,
mglcs_3_50_2_7.txt.out,,
mglcs_3_50_2_8.txt.out,,
mglcs_3_50_2_9.txt.out,,
mglcs_3_50_4_0.txt.out,,
mglcs_3_50_4_1.txt.out,,
mglcs_3_50_4_2.txt.out,,
mglcs_3_50_4_3.txt.out,,
mglcs_3_50_4_4.txt.out,,
mglcs_3_50_4_5.txt.out,,
mglcs_3_50_4_6.txt.out,,
mglcs_3_50_4_7.txt.out,,
mglcs_3_50_4_8.txt.out,,
mglcs_3_50_4_9.txt.out,,
mglcs_5_100_2_0.txt.out,,
mglcs_5_100_2_1.txt.out,,
mglcs_5_100_2_2.txt.out,,
mglcs_5_100_2_3.txt.out,,
mglcs_5_100_2_4.txt.out,,
mglcs_5_100_2_5.txt.out,,
mglcs_5_100_2_6.txt.out,,
mglcs_5_100_2_7.txt.out,,
mglcs_5_100_2_8.txt.out,,
mglcs_5_100_2_9.txt.out,,
mglcs_5_100_4_0.txt.out,,
mglcs_5_100_4_1.txt.out,,
mglcs_5_100_4_2.txt.out,,
mglcs_5_100_4_3.txt.out,,
mglcs_5_100_4_4.txt.out,,
mglcs_5_100_4_5.txt.out,,
mglcs_5_100_4_6.txt.out,,
mglcs_5_100_4_7.txt.out,,
mglcs_5_100_4_8.txt.out,,
mglcs_5_100_4_9.txt.out,,
mglcs_5_200_2_0.txt.out,,
mglcs_5_200_2_1.txt.out,,
mglcs_5_200_2_2.txt.out,,
mglcs_5_200_2_3.txt.out,,
mglcs_5_200_2_4.txt.out,,
mglcs_5_200_2_5.txt.out,,
mglcs_5_200_2_6.txt.out,,
mglcs_5_200_2_7.txt.out,,
mglcs_5_200_2_8.txt.out,,
mglcs_5_200_2_9.txt.out,,
mglcs_5_200_4_0.txt.out,,
mglcs_5_200_4_1.txt.out,,
mglcs_5_200_4_2.txt.out,,
mglcs_5_200_4_3.txt.out,,
mglcs_5_200_4_4.txt.out,,
mglcs_5_200_4_5.txt.out,,
mglcs_5_200_4_6.txt.out,,
mglcs_5_200_4_7.txt.out,,
mglcs_5_200_4_8.txt.out,,
mglcs_5_200_4_9.txt.out,,
mglcs_5_500_2_0.txt.out,,
mglcs_5_500_2_1.txt.out,,
mglcs_5_500_2_2.txt.out,,
mglcs_5_500_2_3.txt.out,,
mglcs_5_500_2_4.txt.out,,
mglcs_5_500_2_5.txt.out,,
mglcs_5_500_2_6.txt.out,,
mglcs_5_500_2_7.txt.out,,
mglcs_5_500_2_8.txt.out,,
mglcs_5_500_2_9.txt.out,,
mglcs_5_500_4_0.txt.out,,
mglcs_5_500_4_1.txt.out,0.0424651,42
mglcs_5_500_4_2.txt.out,,
mglcs_5_500_4_3.txt.out,,
mglcs_5_500_4_4.txt.out,,
mglcs_5_500_4_5.txt.out,,
mglcs_5_500_4_6.txt.out,,
mglcs_5_500_4_7.txt.out,,
mglcs_5_500_4_8.txt.out,,
mglcs_5_500_4_9.txt.out,,
mglcs_5_50_2_0.txt.out,,
mglcs_5_50_2_1.txt.out,,
mglcs_5_50_2_2.txt.out,,
mglcs_5_50_2_3.txt.out,,
mglcs_5_50_2_4.txt.out,,
mglcs_5_50_2_5.txt.out,,
mglcs_5_50_2_6.txt.out,,
mglcs_5_50_2_7.txt.out,,
mglcs_5_50_2_8.txt.out,,
mglcs_5_50_2_9.txt.out,,
mglcs_5_50_4_0.txt.out,,
mglcs_5_50_4_1.txt.out,,
mglcs_5_50_4_2.txt.out,,
mglcs_5_50_4_3.txt.out,,
mglcs_5_50_4_4.txt.out,,
mglcs_5_50_4_5.txt.out,,
mglcs_5_50_4_6.txt.out,,
mglcs_5_50_4_7.txt.out,,
mglcs_5_50_4_8.txt.out,,
mglcs_5_50_4_9.txt.out,,
